trade_id,symbol,entry_fill_price,exit_fill_price,slippage_entry,slippage_exit
T000037,SPY_5m,,,0.0,0.0
T000037,SPY_5m,,,0.0,0.0
T000037,SPY_5m,,,0.0,0.0
T000037,SPY_5m,,,0.0,0.0
T000037,SPY_5m,,,0.0,0.0
T000037,SPY_5m,,,0.0,0.0
T000037,SPY_5m,,,0.0,0.0
T000073,SPY_5m,518.23,517.8413275,0.0,0.0
T000037,SPY_5m,,,0.0,0.0
T000037,SPY_5m,,,0.0,0.0
T000073,SPY_5m,518.23,517.8413275,0.0,0.0
T000073,SPY_5m,518.23,517.8413275,0.0,0.0
T000073,SPY_5m,518.23,517.8413275,0.0,0.0
T000073,SPY_5m,518.23,517.8413275,0.0,0.0
T000037,SPY_5m,,,0.0,0.0
T000075,SPY_5m,518.97,518.45103,0.0,0.0
T000038,SPY_5m,,,0.0,0.0
T000038,SPY_5m,,,0.0,0.0
T000075,SPY_5m,518.97,518.45103,0.0,0.0
T000075,SPY_5m,518.97,518.45103,0.0,0.0
T000075,SPY_5m,518.97,518.45103,0.0,0.0
T000038,SPY_5m,,,0.0,0.0
T000038,SPY_5m,,,0.0,0.0
T000038,SPY_5m,,,0.0,0.0
T000038,SPY_5m,,,0.0,0.0
T000038,SPY_5m,,,0.0,0.0
T000038,SPY_5m,,,0.0,0.0
T000038,SPY_5m,,,0.0,0.0
T000075,SPY_5m,518.97,518.45103,0.0,0.0
T000038,SPY_5m,,,0.0,0.0
T000077,SPY_5m,519.1799,518.6607201,0.0,0.0
T000077,SPY_5m,519.1799,518.6607201,0.0,0.0
T000039,SPY_5m,,,0.0,0.0
T000039,SPY_5m,,,0.0,0.0
T000039,SPY_5m,,,0.0,0.0
T000039,SPY_5m,,,0.0,0.0
T000039,SPY_5m,,,0.0,0.0
T000077,SPY_5m,519.1799,518.6607201,0.0,0.0
T000039,SPY_5m,,,0.0,0.0
T000039,SPY_5m,,,0.0,0.0
T000077,SPY_5m,519.1799,518.6607201,0.0,0.0
T000039,SPY_5m,,,0.0,0.0
T000039,SPY_5m,,,0.0,0.0
T000077,SPY_5m,519.1799,518.6607201,0.0,0.0
T000039,SPY_5m,,,0.0,0.0
T000040,SPY_5m,,,0.0,0.0
T000040,SPY_5m,,,0.0,0.0
T000040,SPY_5m,,,0.0,0.0
T000079,SPY_5m,519.16,519.54937,0.0,0.0
T000079,SPY_5m,519.16,519.54937,0.0,0.0
T000040,SPY_5m,,,0.0,0.0
T000040,SPY_5m,,,0.0,0.0
T000040,SPY_5m,,,0.0,0.0
T000079,SPY_5m,519.16,519.54937,0.0,0.0
T000079,SPY_5m,519.16,519.54937,0.0,0.0
T000040,SPY_5m,,,0.0,0.0
T000040,SPY_5m,,,0.0,0.0
T000079,SPY_5m,519.16,519.54937,0.0,0.0
T000040,SPY_5m,,,0.0,0.0
T000040,SPY_5m,,,0.0,0.0
T000041,SPY_5m,,,0.0,0.0
T000041,SPY_5m,,,0.0,0.0
T000081,SPY_5m,519.09,519.04,0.0,0.0
T000041,SPY_5m,,,0.0,0.0
T000041,SPY_5m,,,0.0,0.0
T000041,SPY_5m,,,0.0,0.0
T000041,SPY_5m,,,0.0,0.0
T000081,SPY_5m,519.09,519.04,0.0,0.0
T000041,SPY_5m,,,0.0,0.0
T000081,SPY_5m,519.09,519.04,0.0,0.0
T000041,SPY_5m,,,0.0,0.0
T000041,SPY_5m,,,0.0,0.0
T000041,SPY_5m,,,0.0,0.0
T000081,SPY_5m,519.09,519.04,0.0,0.0
T000081,SPY_5m,519.09,519.04,0.0,0.0
T000042,SPY_5m,,,0.0,0.0
T000042,SPY_5m,,,0.0,0.0
T000042,SPY_5m,,,0.0,0.0
T000042,SPY_5m,,,0.0,0.0
T000083,SPY_5m,519.62,519.10038,0.0,0.0
T000042,SPY_5m,,,0.0,0.0
T000042,SPY_5m,,,0.0,0.0
T000083,SPY_5m,519.62,519.10038,0.0,0.0
T000042,SPY_5m,,,0.0,0.0
T000042,SPY_5m,,,0.0,0.0
T000083,SPY_5m,519.62,519.10038,0.0,0.0
T000083,SPY_5m,519.62,519.10038,0.0,0.0
T000042,SPY_5m,,,0.0,0.0
T000042,SPY_5m,,,0.0,0.0
T000083,SPY_5m,519.62,519.10038,0.0,0.0
T000085,SPY_5m,518.62,518.87,0.0,0.0
T000085,SPY_5m,518.62,518.87,0.0,0.0
T000043,SPY_5m,,,0.0,0.0
T000043,SPY_5m,,,0.0,0.0
T000043,SPY_5m,,,0.0,0.0
T000043,SPY_5m,,,0.0,0.0
T000043,SPY_5m,,,0.0,0.0
T000085,SPY_5m,518.62,518.87,0.0,0.0
T000043,SPY_5m,,,0.0,0.0
T000085,SPY_5m,518.62,518.87,0.0,0.0
T000043,SPY_5m,,,0.0,0.0
T000085,SPY_5m,518.62,518.87,0.0,0.0
T000043,SPY_5m,,,0.0,0.0
T000043,SPY_5m,,,0.0,0.0
T000043,SPY_5m,,,0.0,0.0
T000044,SPY_5m,,,0.0,0.0
T000087,SPY_5m,520.06,520.450045,0.0,0.0
T000044,SPY_5m,,,0.0,0.0
T000044,SPY_5m,,,0.0,0.0
T000087,SPY_5m,520.06,520.450045,0.0,0.0
T000044,SPY_5m,,,0.0,0.0
T000087,SPY_5m,520.06,520.450045,0.0,0.0
T000087,SPY_5m,520.06,520.450045,0.0,0.0
T000044,SPY_5m,,,0.0,0.0
T000044,SPY_5m,,,0.0,0.0
T000087,SPY_5m,520.06,520.450045,0.0,0.0
T000044,SPY_5m,,,0.0,0.0
T000044,SPY_5m,,,0.0,0.0
T000044,SPY_5m,,,0.0,0.0
T000044,SPY_5m,,,0.0,0.0
T000045,SPY_5m,,,0.0,0.0
T000045,SPY_5m,,,0.0,0.0
T000089,SPY_5m,517.59,517.2018075,0.0,0.0
T000089,SPY_5m,517.59,517.2018075,0.0,0.0
T000045,SPY_5m,,,0.0,0.0
T000045,SPY_5m,,,0.0,0.0
T000045,SPY_5m,,,0.0,0.0
T000089,SPY_5m,517.59,517.2018075,0.0,0.0
T000045,SPY_5m,,,0.0,0.0
T000045,SPY_5m,,,0.0,0.0
T000045,SPY_5m,,,0.0,0.0
T000089,SPY_5m,517.59,517.2018075,0.0,0.0
T000045,SPY_5m,,,0.0,0.0
T000089,SPY_5m,517.59,517.2018075,0.0,0.0
T000045,SPY_5m,,,0.0,0.0
T000046,SPY_5m,,,0.0,0.0
T000091,SPY_5m,517.745,517.67,0.0,0.0
T000046,SPY_5m,,,0.0,0.0
T000091,SPY_5m,517.745,517.67,0.0,0.0
T000091,SPY_5m,517.745,517.67,0.0,0.0
T000091,SPY_5m,517.745,517.67,0.0,0.0
T000046,SPY_5m,,,0.0,0.0
T000046,SPY_5m,,,0.0,0.0
T000046,SPY_5m,,,0.0,0.0
T000046,SPY_5m,,,0.0,0.0
T000046,SPY_5m,,,0.0,0.0
T000046,SPY_5m,,,0.0,0.0
T000046,SPY_5m,,,0.0,0.0
T000091,SPY_5m,517.745,517.67,0.0,0.0
T000046,SPY_5m,,,0.0,0.0
T000047,SPY_5m,,,0.0,0.0
T000093,SPY_5m,516.64,516.79,0.0,0.0
T000047,SPY_5m,,,0.0,0.0
T000047,SPY_5m,,,0.0,0.0
T000093,SPY_5m,516.64,516.79,0.0,0.0
T000047,SPY_5m,,,0.0,0.0
T000047,SPY_5m,,,0.0,0.0
T000093,SPY_5m,516.64,516.79,0.0,0.0
T000093,SPY_5m,516.64,516.79,0.0,0.0
T000047,SPY_5m,,,0.0,0.0
T000047,SPY_5m,,,0.0,0.0
T000047,SPY_5m,,,0.0,0.0
T000047,SPY_5m,,,0.0,0.0
T000093,SPY_5m,516.64,516.79,0.0,0.0
T000047,SPY_5m,,,0.0,0.0
T000048,SPY_5m,,,0.0,0.0
T000048,SPY_5m,,,0.0,0.0
T000048,SPY_5m,,,0.0,0.0
T000095,SPY_5m,515.915,516.07,0.0,0.0
T000048,SPY_5m,,,0.0,0.0
T000095,SPY_5m,515.915,516.07,0.0,0.0
T000048,SPY_5m,,,0.0,0.0
T000095,SPY_5m,515.915,516.07,0.0,0.0
T000048,SPY_5m,,,0.0,0.0
T000095,SPY_5m,515.915,516.07,0.0,0.0
T000048,SPY_5m,,,0.0,0.0
T000048,SPY_5m,,,0.0,0.0
T000048,SPY_5m,,,0.0,0.0
T000095,SPY_5m,515.915,516.07,0.0,0.0
T000048,SPY_5m,,,0.0,0.0
T000049,SPY_5m,,,0.0,0.0
T000049,SPY_5m,,,0.0,0.0
T000097,SPY_5m,517.39,517.7780425,0.0,0.0
T000049,SPY_5m,,,0.0,0.0
T000049,SPY_5m,,,0.0,0.0
T000049,SPY_5m,,,0.0,0.0
T000097,SPY_5m,517.39,517.7780425,0.0,0.0
T000049,SPY_5m,,,0.0,0.0
T000049,SPY_5m,,,0.0,0.0
T000049,SPY_5m,,,0.0,0.0
T000097,SPY_5m,517.39,517.7780425,0.0,0.0
T000049,SPY_5m,,,0.0,0.0
T000049,SPY_5m,,,0.0,0.0
T000097,SPY_5m,517.39,517.7780425,0.0,0.0
T000097,SPY_5m,517.39,517.7780425,0.0,0.0
T000050,SPY_5m,,,0.0,0.0
T000050,SPY_5m,,,0.0,0.0
T000050,SPY_5m,,,0.0,0.0
T000050,SPY_5m,,,0.0,0.0
T000050,SPY_5m,,,0.0,0.0
T000099,SPY_5m,513.3899,513.0048576,0.0,0.0
T000050,SPY_5m,,,0.0,0.0
T000050,SPY_5m,,,0.0,0.0
T000050,SPY_5m,,,0.0,0.0
T000099,SPY_5m,513.3899,513.0048576,0.0,0.0
T000050,SPY_5m,,,0.0,0.0
T000099,SPY_5m,513.3899,513.0048576,0.0,0.0
T000050,SPY_5m,,,0.0,0.0
T000099,SPY_5m,513.3899,513.0048576,0.0,0.0
T000099,SPY_5m,513.3899,513.0048576,0.0,0.0
T000051,SPY_5m,,,0.0,0.0
T000051,SPY_5m,,,0.0,0.0
T000101,SPY_5m,515.955,515.439045,0.0,0.0
T000051,SPY_5m,,,0.0,0.0
T000051,SPY_5m,,,0.0,0.0
T000101,SPY_5m,515.955,515.439045,0.0,0.0
T000051,SPY_5m,,,0.0,0.0
T000051,SPY_5m,,,0.0,0.0
T000051,SPY_5m,,,0.0,0.0
T000101,SPY_5m,515.955,515.439045,0.0,0.0
T000101,SPY_5m,515.955,515.439045,0.0,0.0
T000051,SPY_5m,,,0.0,0.0
T000051,SPY_5m,,,0.0,0.0
T000051,SPY_5m,,,0.0,0.0
T000101,SPY_5m,515.955,515.439045,0.0,0.0
T000052,SPY_5m,,,0.0,0.0
T000103,SPY_5m,513.95,514.3354625,0.0,0.0
T000103,SPY_5m,513.95,514.3354625,0.0,0.0
T000052,SPY_5m,,,0.0,0.0
T000103,SPY_5m,513.95,514.3354625,0.0,0.0
T000052,SPY_5m,,,0.0,0.0
T000103,SPY_5m,513.95,514.3354625,0.0,0.0
T000052,SPY_5m,,,0.0,0.0
T000052,SPY_5m,,,0.0,0.0
T000103,SPY_5m,513.95,514.3354625,0.0,0.0
T000052,SPY_5m,,,0.0,0.0
T000052,SPY_5m,,,0.0,0.0
T000052,SPY_5m,,,0.0,0.0
T000052,SPY_5m,,,0.0,0.0
T000052,SPY_5m,,,0.0,0.0
T000053,SPY_5m,,,0.0,0.0
T000105,SPY_5m,512.16,512.67216,0.0,0.0
T000105,SPY_5m,512.16,512.67216,0.0,0.0
T000105,SPY_5m,512.16,512.67216,0.0,0.0
T000053,SPY_5m,,,0.0,0.0
T000053,SPY_5m,,,0.0,0.0
T000053,SPY_5m,,,0.0,0.0
T000053,SPY_5m,,,0.0,0.0
T000053,SPY_5m,,,0.0,0.0
T000053,SPY_5m,,,0.0,0.0
T000053,SPY_5m,,,0.0,0.0
T000053,SPY_5m,,,0.0,0.0
T000053,SPY_5m,,,0.0,0.0
T000105,SPY_5m,512.16,512.67216,0.0,0.0
T000105,SPY_5m,512.16,512.67216,0.0,0.0
T000054,SPY_5m,,,0.0,0.0
T000054,SPY_5m,,,0.0,0.0
T000107,SPY_5m,514.14,514.525605,0.0,0.0
T000054,SPY_5m,,,0.0,0.0
T000054,SPY_5m,,,0.0,0.0
T000107,SPY_5m,514.14,514.525605,0.0,0.0
T000054,SPY_5m,,,0.0,0.0
T000054,SPY_5m,,,0.0,0.0
T000107,SPY_5m,514.14,514.525605,0.0,0.0
T000054,SPY_5m,,,0.0,0.0
T000107,SPY_5m,514.14,514.525605,0.0,0.0
T000054,SPY_5m,,,0.0,0.0
T000054,SPY_5m,,,0.0,0.0
T000054,SPY_5m,,,0.0,0.0
T000107,SPY_5m,514.14,514.525605,0.0,0.0
T000055,SPY_5m,,,0.0,0.0
T000109,SPY_5m,515.34,515.12,0.0,0.0
T000055,SPY_5m,,,0.0,0.0
T000055,SPY_5m,,,0.0,0.0
T000055,SPY_5m,,,0.0,0.0
T000109,SPY_5m,515.34,515.12,0.0,0.0
T000055,SPY_5m,,,0.0,0.0
T000055,SPY_5m,,,0.0,0.0
T000109,SPY_5m,515.34,515.12,0.0,0.0
T000055,SPY_5m,,,0.0,0.0
T000109,SPY_5m,515.34,515.12,0.0,0.0
T000055,SPY_5m,,,0.0,0.0
T000055,SPY_5m,,,0.0,0.0
T000055,SPY_5m,,,0.0,0.0
T000109,SPY_5m,515.34,515.12,0.0,0.0
T000056,SPY_5m,,,0.0,0.0
T000056,SPY_5m,,,0.0,0.0
T000056,SPY_5m,,,0.0,0.0
T000056,SPY_5m,,,0.0,0.0
T000056,SPY_5m,,,0.0,0.0
T000056,SPY_5m,,,0.0,0.0
T000056,SPY_5m,,,0.0,0.0
T000111,SPY_5m,516.16,516.54712,0.0,0.0
T000111,SPY_5m,516.16,516.54712,0.0,0.0
T000056,SPY_5m,,,0.0,0.0
T000111,SPY_5m,516.16,516.54712,0.0,0.0
T000056,SPY_5m,,,0.0,0.0
T000111,SPY_5m,516.16,516.54712,0.0,0.0
T000111,SPY_5m,516.16,516.54712,0.0,0.0
T000056,SPY_5m,,,0.0,0.0
T000057,SPY_5m,,,0.0,0.0
T000113,SPY_5m,519.02,518.71,0.0,0.0
T000057,SPY_5m,,,0.0,0.0
T000057,SPY_5m,,,0.0,0.0
T000057,SPY_5m,,,0.0,0.0
T000113,SPY_5m,519.02,518.71,0.0,0.0
T000057,SPY_5m,,,0.0,0.0
T000057,SPY_5m,,,0.0,0.0
T000113,SPY_5m,519.02,518.71,0.0,0.0
T000057,SPY_5m,,,0.0,0.0
T000057,SPY_5m,,,0.0,0.0
T000113,SPY_5m,519.02,518.71,0.0,0.0
T000113,SPY_5m,519.02,518.71,0.0,0.0
T000057,SPY_5m,,,0.0,0.0
T000057,SPY_5m,,,0.0,0.0
T000058,SPY_5m,,,0.0,0.0
T000058,SPY_5m,,,0.0,0.0
T000058,SPY_5m,,,0.0,0.0
T000115,SPY_5m,514.98,515.15,0.0,0.0
T000058,SPY_5m,,,0.0,0.0
T000115,SPY_5m,514.98,515.15,0.0,0.0
T000058,SPY_5m,,,0.0,0.0
T000115,SPY_5m,514.98,515.15,0.0,0.0
T000115,SPY_5m,514.98,515.15,0.0,0.0
T000058,SPY_5m,,,0.0,0.0
T000058,SPY_5m,,,0.0,0.0
T000058,SPY_5m,,,0.0,0.0
T000058,SPY_5m,,,0.0,0.0
T000058,SPY_5m,,,0.0,0.0
T000115,SPY_5m,514.98,515.15,0.0,0.0
T000117,SPY_5m,512.64,512.25552,0.0,0.0
T000117,SPY_5m,512.64,512.25552,0.0,0.0
T000117,SPY_5m,512.64,512.25552,0.0,0.0
T000059,SPY_5m,,,0.0,0.0
T000059,SPY_5m,,,0.0,0.0
T000059,SPY_5m,,,0.0,0.0
T000117,SPY_5m,512.64,512.25552,0.0,0.0
T000059,SPY_5m,,,0.0,0.0
T000059,SPY_5m,,,0.0,0.0
T000059,SPY_5m,,,0.0,0.0
T000059,SPY_5m,,,0.0,0.0
T000059,SPY_5m,,,0.0,0.0
T000059,SPY_5m,,,0.0,0.0
T000117,SPY_5m,512.64,512.25552,0.0,0.0
T000059,SPY_5m,,,0.0,0.0
T000060,SPY_5m,,,0.0,0.0
T000060,SPY_5m,,,0.0,0.0
T000060,SPY_5m,,,0.0,0.0
T000119,SPY_5m,509.815,509.7,0.0,0.0
T000119,SPY_5m,509.815,509.7,0.0,0.0
T000060,SPY_5m,,,0.0,0.0
T000060,SPY_5m,,,0.0,0.0
T000060,SPY_5m,,,0.0,0.0
T000060,SPY_5m,,,0.0,0.0
T000119,SPY_5m,509.815,509.7,0.0,0.0
T000119,SPY_5m,509.815,509.7,0.0,0.0
T000060,SPY_5m,,,0.0,0.0
T000060,SPY_5m,,,0.0,0.0
T000060,SPY_5m,,,0.0,0.0
T000119,SPY_5m,509.815,509.7,0.0,0.0
T000121,SPY_5m,509.83,510.33983,0.0,0.0
T000121,SPY_5m,509.83,510.33983,0.0,0.0
T000121,SPY_5m,509.83,510.33983,0.0,0.0
T000061,SPY_5m,,,0.0,0.0
T000061,SPY_5m,,,0.0,0.0
T000061,SPY_5m,,,0.0,0.0
T000121,SPY_5m,509.83,510.33983,0.0,0.0
T000061,SPY_5m,,,0.0,0.0
T000121,SPY_5m,509.83,510.33983,0.0,0.0
T000061,SPY_5m,,,0.0,0.0
T000061,SPY_5m,,,0.0,0.0
T000061,SPY_5m,,,0.0,0.0
T000061,SPY_5m,,,0.0,0.0
T000061,SPY_5m,,,0.0,0.0
T000061,SPY_5m,,,0.0,0.0
T000062,SPY_5m,,,0.0,0.0
T000062,SPY_5m,,,0.0,0.0
T000062,SPY_5m,,,0.0,0.0
T000062,SPY_5m,,,0.0,0.0
T000062,SPY_5m,,,0.0,0.0
T000123,SPY_5m,510.49,510.8728675,0.0,0.0
T000062,SPY_5m,,,0.0,0.0
T000062,SPY_5m,,,0.0,0.0
T000123,SPY_5m,510.49,510.8728675,0.0,0.0
T000123,SPY_5m,510.49,510.8728675,0.0,0.0
T000062,SPY_5m,,,0.0,0.0
T000062,SPY_5m,,,0.0,0.0
T000123,SPY_5m,510.49,510.8728675,0.0,0.0
T000123,SPY_5m,510.49,510.8728675,0.0,0.0
T000062,SPY_5m,,,0.0,0.0
T000125,SPY_5m,514.4,514.7,0.0,0.0
T000063,SPY_5m,,,0.0,0.0
T000125,SPY_5m,514.4,514.7,0.0,0.0
T000063,SPY_5m,,,0.0,0.0
T000063,SPY_5m,,,0.0,0.0
T000063,SPY_5m,,,0.0,0.0
T000125,SPY_5m,514.4,514.7,0.0,0.0
T000063,SPY_5m,,,0.0,0.0
T000063,SPY_5m,,,0.0,0.0
T000063,SPY_5m,,,0.0,0.0
T000063,SPY_5m,,,0.0,0.0
T000125,SPY_5m,514.4,514.7,0.0,0.0
T000063,SPY_5m,,,0.0,0.0
T000063,SPY_5m,,,0.0,0.0
T000125,SPY_5m,514.4,514.7,0.0,0.0
T000127,SPY_5m,510.7,510.6,0.0,0.0
T000064,SPY_5m,,,0.0,0.0
T000064,SPY_5m,,,0.0,0.0
T000064,SPY_5m,,,0.0,0.0
T000127,SPY_5m,510.7,510.6,0.0,0.0
T000127,SPY_5m,510.7,510.6,0.0,0.0
T000064,SPY_5m,,,0.0,0.0
T000064,SPY_5m,,,0.0,0.0
T000064,SPY_5m,,,0.0,0.0
T000064,SPY_5m,,,0.0,0.0
T000064,SPY_5m,,,0.0,0.0
T000064,SPY_5m,,,0.0,0.0
T000064,SPY_5m,,,0.0,0.0
T000127,SPY_5m,510.7,510.6,0.0,0.0
T000127,SPY_5m,510.7,510.6,0.0,0.0
T000129,SPY_5m,508.64,508.25852,0.0,0.0
T000065,SPY_5m,,,0.0,0.0
T000129,SPY_5m,508.64,508.25852,0.0,0.0
T000065,SPY_5m,,,0.0,0.0
T000065,SPY_5m,,,0.0,0.0
T000129,SPY_5m,508.64,508.25852,0.0,0.0
T000129,SPY_5m,508.64,508.25852,0.0,0.0
T000065,SPY_5m,,,0.0,0.0
T000065,SPY_5m,,,0.0,0.0
T000065,SPY_5m,,,0.0,0.0
T000065,SPY_5m,,,0.0,0.0
T000065,SPY_5m,,,0.0,0.0
T000065,SPY_5m,,,0.0,0.0
T000129,SPY_5m,508.64,508.25852,0.0,0.0
T000065,SPY_5m,,,0.0,0.0
T000066,SPY_5m,,,0.0,0.0
T000066,SPY_5m,,,0.0,0.0
T000066,SPY_5m,,,0.0,0.0
T000066,SPY_5m,,,0.0,0.0
T000131,SPY_5m,504.1293,504.1821,0.0,0.0
T000066,SPY_5m,,,0.0,0.0
T000066,SPY_5m,,,0.0,0.0
T000066,SPY_5m,,,0.0,0.0
T000066,SPY_5m,,,0.0,0.0
T000131,SPY_5m,504.1293,504.1821,0.0,0.0
T000131,SPY_5m,504.1293,504.1821,0.0,0.0
T000131,SPY_5m,504.1293,504.1821,0.0,0.0
T000066,SPY_5m,,,0.0,0.0
T000131,SPY_5m,504.1293,504.1821,0.0,0.0
T000066,SPY_5m,,,0.0,0.0
T000067,SPY_5m,,,0.0,0.0
T000067,SPY_5m,,,0.0,0.0
T000133,SPY_5m,505.3,504.7947,0.0,0.0
T000067,SPY_5m,,,0.0,0.0
T000067,SPY_5m,,,0.0,0.0
T000067,SPY_5m,,,0.0,0.0
T000133,SPY_5m,505.3,504.7947,0.0,0.0
T000067,SPY_5m,,,0.0,0.0
T000133,SPY_5m,505.3,504.7947,0.0,0.0
T000067,SPY_5m,,,0.0,0.0
T000067,SPY_5m,,,0.0,0.0
T000067,SPY_5m,,,0.0,0.0
T000133,SPY_5m,505.3,504.7947,0.0,0.0
T000133,SPY_5m,505.3,504.7947,0.0,0.0
T000067,SPY_5m,,,0.0,0.0
T000135,SPY_5m,503.93,504.43393,0.0,0.0
T000135,SPY_5m,503.93,504.43393,0.0,0.0
T000068,SPY_5m,,,0.0,0.0
T000068,SPY_5m,,,0.0,0.0
T000068,SPY_5m,,,0.0,0.0
T000068,SPY_5m,,,0.0,0.0
T000135,SPY_5m,503.93,504.43393,0.0,0.0
T000068,SPY_5m,,,0.0,0.0
T000068,SPY_5m,,,0.0,0.0
T000068,SPY_5m,,,0.0,0.0
T000068,SPY_5m,,,0.0,0.0
T000135,SPY_5m,503.93,504.43393,0.0,0.0
T000135,SPY_5m,503.93,504.43393,0.0,0.0
T000068,SPY_5m,,,0.0,0.0
T000068,SPY_5m,,,0.0,0.0
T000069,SPY_5m,,,0.0,0.0
T000137,SPY_5m,503.4701,503.9735701,0.0,0.0
T000069,SPY_5m,,,0.0,0.0
T000069,SPY_5m,,,0.0,0.0
T000069,SPY_5m,,,0.0,0.0
T000069,SPY_5m,,,0.0,0.0
T000069,SPY_5m,,,0.0,0.0
T000137,SPY_5m,503.4701,503.9735701,0.0,0.0
T000069,SPY_5m,,,0.0,0.0
T000069,SPY_5m,,,0.0,0.0
T000137,SPY_5m,503.4701,503.9735701,0.0,0.0
T000137,SPY_5m,503.4701,503.9735701,0.0,0.0
T000069,SPY_5m,,,0.0,0.0
T000069,SPY_5m,,,0.0,0.0
T000137,SPY_5m,503.4701,503.9735701,0.0,0.0
T000139,SPY_5m,506.295,505.788705,0.0,0.0
T000139,SPY_5m,506.295,505.788705,0.0,0.0
T000070,SPY_5m,,,0.0,0.0
T000139,SPY_5m,506.295,505.788705,0.0,0.0
T000070,SPY_5m,,,0.0,0.0
T000070,SPY_5m,,,0.0,0.0
T000070,SPY_5m,,,0.0,0.0
T000070,SPY_5m,,,0.0,0.0
T000070,SPY_5m,,,0.0,0.0
T000070,SPY_5m,,,0.0,0.0
T000070,SPY_5m,,,0.0,0.0
T000070,SPY_5m,,,0.0,0.0
T000139,SPY_5m,506.295,505.788705,0.0,0.0
T000070,SPY_5m,,,0.0,0.0
T000139,SPY_5m,506.295,505.788705,0.0,0.0
T000141,SPY_5m,503.855,504.358855,0.0,0.0
T000141,SPY_5m,503.855,504.358855,0.0,0.0
T000071,SPY_5m,,,0.0,0.0
T000071,SPY_5m,,,0.0,0.0
T000071,SPY_5m,,,0.0,0.0
T000071,SPY_5m,,,0.0,0.0
T000141,SPY_5m,503.855,504.358855,0.0,0.0
T000071,SPY_5m,,,0.0,0.0
T000141,SPY_5m,503.855,504.358855,0.0,0.0
T000071,SPY_5m,,,0.0,0.0
T000071,SPY_5m,,,0.0,0.0
T000071,SPY_5m,,,0.0,0.0
T000071,SPY_5m,,,0.0,0.0
T000141,SPY_5m,503.855,504.358855,0.0,0.0
T000071,SPY_5m,,,0.0,0.0
T000072,SPY_5m,,,0.0,0.0
T000072,SPY_5m,,,0.0,0.0
T000072,SPY_5m,,,0.0,0.0
T000072,SPY_5m,,,0.0,0.0
T000072,SPY_5m,,,0.0,0.0
T000143,SPY_5m,502.47,502.97247,0.0,0.0
T000143,SPY_5m,502.47,502.97247,0.0,0.0
T000072,SPY_5m,,,0.0,0.0
T000072,SPY_5m,,,0.0,0.0
T000143,SPY_5m,502.47,502.97247,0.0,0.0
T000143,SPY_5m,502.47,502.97247,0.0,0.0
T000072,SPY_5m,,,0.0,0.0
T000072,SPY_5m,,,0.0,0.0
T000072,SPY_5m,,,0.0,0.0
T000143,SPY_5m,502.47,502.97247,0.0,0.0
T000073,SPY_5m,,,0.0,0.0
T000073,SPY_5m,,,0.0,0.0
T000073,SPY_5m,,,0.0,0.0
T000073,SPY_5m,,,0.0,0.0
T000073,SPY_5m,,,0.0,0.0
T000073,SPY_5m,,,0.0,0.0
T000073,SPY_5m,,,0.0,0.0
T000073,SPY_5m,,,0.0,0.0
T000145,SPY_5m,503.87,503.36613,0.0,0.0
T000145,SPY_5m,503.87,503.36613,0.0,0.0
T000073,SPY_5m,,,0.0,0.0
T000145,SPY_5m,503.87,503.36613,0.0,0.0
T000073,SPY_5m,,,0.0,0.0
T000145,SPY_5m,503.87,503.36613,0.0,0.0
T000145,SPY_5m,503.87,503.36613,0.0,0.0
T000074,SPY_5m,,,0.0,0.0
T000147,SPY_5m,501.63,501.12837,0.0,0.0
T000074,SPY_5m,,,0.0,0.0
T000147,SPY_5m,501.63,501.12837,0.0,0.0
T000074,SPY_5m,,,0.0,0.0
T000074,SPY_5m,,,0.0,0.0
T000147,SPY_5m,501.63,501.12837,0.0,0.0
T000074,SPY_5m,,,0.0,0.0
T000147,SPY_5m,501.63,501.12837,0.0,0.0
T000147,SPY_5m,501.63,501.12837,0.0,0.0
T000074,SPY_5m,,,0.0,0.0
T000074,SPY_5m,,,0.0,0.0
T000074,SPY_5m,,,0.0,0.0
T000074,SPY_5m,,,0.0,0.0
T000074,SPY_5m,,,0.0,0.0
T000075,SPY_5m,,,0.0,0.0
T000075,SPY_5m,,,0.0,0.0
T000075,SPY_5m,,,0.0,0.0
T000075,SPY_5m,,,0.0,0.0
T000075,SPY_5m,,,0.0,0.0
T000075,SPY_5m,,,0.0,0.0
T000075,SPY_5m,,,0.0,0.0
T000075,SPY_5m,,,0.0,0.0
T000149,SPY_5m,501.65,502.15165,0.0,0.0
T000149,SPY_5m,501.65,502.15165,0.0,0.0
T000149,SPY_5m,501.65,502.15165,0.0,0.0
T000149,SPY_5m,501.65,502.15165,0.0,0.0
T000149,SPY_5m,501.65,502.15165,0.0,0.0
T000075,SPY_5m,,,0.0,0.0
T000075,SPY_5m,,,0.0,0.0
T000076,SPY_5m,,,0.0,0.0
T000076,SPY_5m,,,0.0,0.0
T000076,SPY_5m,,,0.0,0.0
T000076,SPY_5m,,,0.0,0.0
T000076,SPY_5m,,,0.0,0.0
T000151,SPY_5m,501.29,500.9140325,0.0,0.0
T000151,SPY_5m,501.29,500.9140325,0.0,0.0
T000151,SPY_5m,501.29,500.9140325,0.0,0.0
T000151,SPY_5m,501.29,500.9140325,0.0,0.0
T000076,SPY_5m,,,0.0,0.0
T000076,SPY_5m,,,0.0,0.0
T000151,SPY_5m,501.29,500.9140325,0.0,0.0
