2025-06-12 20:00:34,049 - __main__ - INFO - Configuration loaded successfully from config/expansive_grid_search.yaml
2025-06-12 20:00:34,049 - __main__ - INFO - Limiting data to 50 bars
2025-06-12 20:00:34,944 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,945 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,945 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,945 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,945 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,946 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,946 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,946 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.06114483499823109, 'macd_signal': 0.04561875696097069, 'macd_histogram': 0.015526078037260402, 'macd_5_macd': 0.06114483499823109, 'macd_5_signal': 0.05438436481140159, 'macd_5_histogram': 0.006760470186829501, 'macd_9_macd': 0.06114483499823109, 'macd_9_signal': 0.04561875696097069, 'macd_9_histogram': 0.015526078037260402, 'macd_26_macd': 0.06114483499823109, 'macd_26_signal': 0.028778378506767902, 'macd_26_histogram': 0.03236645649146319, 'volume_50_obv': 1771965.0, 'volume_50_vpt': 414.33477016664364, 'macd_7_macd': 0.06114483499823109, 'macd_7_signal': 0.04974553670618778, 'macd_7_histogram': 0.011399298292043308, 'volume_20_obv': 1771965.0, 'volume_20_vpt': 414.33477016664364, 'macd_20_macd': 0.06114483499823109, 'macd_20_signal': 0.03246788653390447, 'macd_20_histogram': 0.02867694846432662, 'macd_12_macd': 0.06114483499823109, 'macd_12_signal': 0.04065808043994014, 'macd_12_histogram': 0.02048675455829095, 'macd': 0.06114483499823109, 'rsi_7': 57.580351728308585, 'rsi': 60.84598698481141, 'sma_10': 521.26251, 'sma_fast': 521.26251, 'momentum_10': 1.0002974220226617, 'momentum_momentum_10': 1.0002974220226617, 'momentum': 1.0002974220226617, 'atr_14': 0.12383571428572233, 'rsi_14': 60.84598698481141, 'atr': 0.12383571428572233, 'atr_sma': 0.12383571428572233, 'sma_20': 521.1818499999999, 'volume_20_volume_ma': 83487.3, 'volume_20_volume_ratio': 0.6496556961358194, 'sma_slow': 521.1818499999999, 'rsi_21': 59.800636622546556, 'volatility_20': 0.00013624311399458976, 'volatility': 0.00013624311399458976, 'volatility_sma': 0.00013624311399458976}
2025-06-12 20:00:34,946 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,946 - src.strategy.state - INFO - Processing BAR for SPY: close=521.43, bar_count=38
2025-06-12 20:00:34,946 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,947 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,948 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,948 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,948 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,949 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,949 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,950 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,950 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.0713814358206264, 'macd_signal': 0.05077129273290183, 'macd_histogram': 0.02061014308772456, 'macd_5_macd': 0.0713814358206264, 'macd_5_signal': 0.06005005514780985, 'macd_5_histogram': 0.01133138067281654, 'macd_9_macd': 0.0713814358206264, 'macd_9_signal': 0.05077129273290183, 'macd_9_histogram': 0.02061014308772456, 'macd_26_macd': 0.0713814358206264, 'macd_26_signal': 0.03193416053001668, 'macd_26_histogram': 0.039447275290609714, 'volume_50_obv': 1904631.0, 'volume_50_vpt': 447.41856069033327, 'macd_7_macd': 0.0713814358206264, 'macd_7_signal': 0.055154511484797435, 'macd_7_histogram': 0.01622692433582896, 'volume_20_obv': 1904631.0, 'volume_20_vpt': 447.41856069033327, 'macd_20_macd': 0.0713814358206264, 'macd_20_signal': 0.03617393884692561, 'macd_20_histogram': 0.035207496973700785, 'macd_12_macd': 0.0713814358206264, 'macd_12_signal': 0.04538475049850726, 'macd_12_histogram': 0.025996685322119135, 'macd': 0.0713814358206264, 'rsi_7': 61.11728738186323, 'rsi': 74.98523680169771, 'sma_10': 521.2930100000001, 'sma_fast': 521.2930100000001, 'momentum_10': 1.0005852722475412, 'momentum_momentum_10': 1.0005852722475412, 'momentum': 1.0005852722475412, 'atr_14': 0.12419285714287298, 'rsi_14': 74.98523680169771, 'atr': 0.12419285714287298, 'atr_sma': 0.12419285714287298, 'sma_20': 521.19885, 'volume_20_volume_ma': 84418.6, 'volume_20_volume_ratio': 1.571525706420149, 'sma_slow': 521.19885, 'rsi_21': 62.501953430220766, 'volatility_20': 0.00014487054094956985, 'volatility': 0.00014487054094956985, 'volatility_sma': 0.00014487054094956985}
2025-06-12 20:00:34,950 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,950 - src.strategy.state - INFO - Processing BAR for SPY: close=521.38, bar_count=39
2025-06-12 20:00:34,950 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,952 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,952 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,952 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,952 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,953 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,953 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,953 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,954 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.07459949702547419, 'macd_signal': 0.05553693359141631, 'macd_histogram': 0.019062563434057885, 'macd_5_macd': 0.07459949702547419, 'macd_5_signal': 0.0648998691070313, 'macd_5_histogram': 0.009699627918442894, 'macd_9_macd': 0.07459949702547419, 'macd_9_signal': 0.05553693359141631, 'macd_9_histogram': 0.019062563434057885, 'macd_26_macd': 0.07459949702547419, 'macd_26_signal': 0.035094555825976495, 'macd_26_histogram': 0.0395049411994977, 'volume_50_obv': 1814493.0, 'volume_50_vpt': 438.7752145077279, 'macd_7_macd': 0.07459949702547419, 'macd_7_signal': 0.06001575786996662, 'macd_7_histogram': 0.01458373915550757, 'volume_20_obv': 1814493.0, 'volume_20_vpt': 438.7752145077279, 'macd_20_macd': 0.07459949702547419, 'macd_20_signal': 0.039833515816311185, 'macd_20_histogram': 0.03476598120916301, 'macd_12_macd': 0.07459949702547419, 'macd_12_signal': 0.049879326887271404, 'macd_12_histogram': 0.02472017013820279, 'macd': 0.07459949702547419, 'rsi_7': 64.69549867608578, 'rsi': 75.15388257575258, 'sma_10': 521.31701, 'sma_fast': 521.31701, 'momentum_10': 1.0004605288406188, 'momentum_momentum_10': 1.0004605288406188, 'momentum': 1.0004605288406188, 'atr_14': 0.12740714285715576, 'rsi_14': 75.15388257575258, 'atr': 0.12740714285715576, 'atr_sma': 0.12740714285715576, 'sma_20': 521.20935, 'volume_20_volume_ma': 85569.85, 'volume_20_volume_ratio': 1.0533850415771442, 'sma_slow': 521.20935, 'rsi_21': 61.070392426323274, 'volatility_20': 0.00014465030532999416, 'volatility': 0.00014465030532999416, 'volatility_sma': 0.00014465030532999416}
2025-06-12 20:00:34,954 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,954 - src.strategy.state - INFO - Processing BAR for SPY: close=521.3, bar_count=40
2025-06-12 20:00:34,954 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,955 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,955 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,956 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,956 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,956 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,957 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,957 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,957 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.06988886694909979, 'macd_signal': 0.05840732026295301, 'macd_histogram': 0.01148154668614678, 'macd_5_macd': 0.06988886694909979, 'macd_5_signal': 0.0665628683877208, 'macd_5_histogram': 0.0033259985613789955, 'macd_9_macd': 0.06988886694909979, 'macd_9_signal': 0.05840732026295301, 'macd_9_histogram': 0.01148154668614678, 'macd_26_macd': 0.06988886694909979, 'macd_26_signal': 0.03767191220546711, 'macd_26_histogram': 0.03221695474363268, 'volume_50_obv': 1738129.0, 'volume_50_vpt': 427.0580024934521, 'macd_7_macd': 0.06988886694909979, 'macd_7_signal': 0.06248403513974991, 'macd_7_histogram': 0.007404831809349879, 'volume_20_obv': 1738129.0, 'volume_20_vpt': 427.0580024934521, 'macd_20_macd': 0.06988886694909979, 'macd_20_signal': 0.0426959302099101, 'macd_20_histogram': 0.02719293673918969, 'macd_12_macd': 0.06988886694909979, 'macd_12_signal': 0.05295771766601423, 'macd_12_histogram': 0.01693114928308556, 'macd': 0.06988886694909979, 'rsi_7': 51.21951219512059, 'rsi': 65.47987616098656, 'sma_10': 521.32201, 'sma_fast': 521.32201, 'momentum_10': 1.0000959232613909, 'momentum_momentum_10': 1.0000959232613909, 'momentum': 1.0000959232613909, 'atr_14': 0.12419285714287298, 'rsi_14': 65.47987616098656, 'atr': 0.12419285714287298, 'atr_sma': 0.12419285714287298, 'sma_20': 521.21485, 'volume_20_volume_ma': 86902.6, 'volume_20_volume_ratio': 0.8787309010317297, 'sma_slow': 521.21485, 'rsi_21': 54.962589708351835, 'volatility_20': 0.00014965099972812844, 'volatility': 0.00014965099972812844, 'volatility_sma': 0.00014965099972812844}
2025-06-12 20:00:34,957 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,957 - src.strategy.state - INFO - Processing BAR for SPY: close=521.14, bar_count=41
2025-06-12 20:00:34,957 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,958 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,959 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,959 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,959 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,959 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,960 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,960 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,960 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.05263821527171331, 'macd_signal': 0.05725349926470508, 'macd_histogram': -0.00461528399299177, 'macd_5_macd': 0.05263821527171331, 'macd_5_signal': 0.06192131734905164, 'macd_5_histogram': -0.009283102077338332, 'macd_9_macd': 0.05263821527171331, 'macd_9_signal': 0.05725349926470508, 'macd_9_histogram': -0.00461528399299177, 'macd_26_macd': 0.05263821527171331, 'macd_26_signal': 0.038780527247411274, 'macd_26_histogram': 0.013857688024302033, 'volume_50_obv': 1649611.0, 'volume_50_vpt': 399.8896157679635, 'macd_7_macd': 0.05263821527171331, 'macd_7_signal': 0.06002258017274076, 'macd_7_histogram': -0.0073843649010274515, 'volume_20_obv': 1649611.0, 'volume_20_vpt': 399.8896157679635, 'macd_20_macd': 0.05263821527171331, 'macd_20_signal': 0.043642814501510405, 'macd_20_histogram': 0.008995400770202902, 'macd_12_macd': 0.05263821527171331, 'macd_12_signal': 0.052908563451506394, 'macd_12_histogram': -0.0002703481797930868, 'macd': 0.05263821527171331, 'rsi_7': 39.62264150943437, 'rsi': 49.72060795708569, 'sma_10': 521.3010099999999, 'sma_fast': 521.3010099999999, 'momentum_10': 0.9995971995780185, 'momentum_momentum_10': 0.9995971995780185, 'momentum': 0.9995971995780185, 'atr_14': 0.13080714285715495, 'rsi_14': 49.72060795708569, 'atr': 0.13080714285715495, 'atr_sma': 0.13080714285715495, 'sma_20': 521.2111, 'volume_20_volume_ma': 88053.45, 'volume_20_volume_ratio': 1.0052757728402466, 'sma_slow': 521.2111, 'rsi_21': 48.275624224028526, 'volatility_20': 0.0001652135282505895, 'volatility': 0.0001652135282505895, 'volatility_sma': 0.0001652135282505895}
2025-06-12 20:00:34,961 - src.strategy.state - INFO - Warming up SPY: 41/57 bars
2025-06-12 20:00:34,961 - src.strategy.state - INFO - on_bar called with event type: BAR
2025-06-12 20:00:34,961 - src.strategy.state - INFO - Processing BAR for SPY: close=521.175, bar_count=42
2025-06-12 20:00:34,961 - src.strategy.state - WARNING - Unknown feature type: atr_sma
2025-06-12 20:00:34,962 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,963 - src.strategy.state - WARNING - Unknown feature type: volatility_sma
2025-06-12 20:00:34,963 - src.strategy.state - WARNING - Unknown feature type: high
2025-06-12 20:00:34,963 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,963 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,964 - src.strategy.state - WARNING - Unknown feature type: low
2025-06-12 20:00:34,964 - src.strategy.state - WARNING - Unknown feature type: bollinger
2025-06-12 20:00:34,964 - src.strategy.state - INFO - Features for SPY: ['macd_macd', 'macd_signal', 'macd_histogram', 'macd_5_macd', 'macd_5_signal', 'macd_5_histogram', 'macd_9_macd', 'macd_9_signal', 'macd_9_histogram', 'macd_26_macd', 'macd_26_signal', 'macd_26_histogram', 'volume_50_obv', 'volume_50_vpt', 'macd_7_macd', 'macd_7_signal', 'macd_7_histogram', 'volume_20_obv', 'volume_20_vpt', 'macd_20_macd', 'macd_20_signal', 'macd_20_histogram', 'macd_12_macd', 'macd_12_signal', 'macd_12_histogram', 'macd', 'rsi_7', 'rsi', 'sma_10', 'sma_fast', 'momentum_10', 'momentum_momentum_10', 'momentum', 'atr_14', 'rsi_14', 'atr', 'atr_sma', 'sma_20', 'volume_20_volume_ma', 'volume_20_volume_ratio', 'sma_slow', 'rsi_21', 'volatility_20', 'volatility', 'volatility_sma'] -> {'macd_macd': 0.041314904524256235, 'macd_signal': 0.05406578031661531, 'macd_histogram': -0.012750875792359076, 'macd_5_macd': 0.041314904524256235, 'macd_5_signal': 0.05505251307411984, 'macd_5_histogram': -0.013737608549863604, 'macd_9_macd': 0.041314904524256235, 'macd_9_signal': 0.05406578031661531, 'macd_9_histogram': -0.012750875792359076, 'macd_26_macd': 0.041314904524256235, 'macd_26_signal': 0.03896825889754794, 'macd_26_histogram': 0.0023466456267082977, 'volume_50_obv': 1853131.0, 'volume_50_vpt': 413.5581117575124, 'macd_7_macd': 0.041314904524256235, 'macd_7_signal': 0.05534566126061963, 'macd_7_histogram': -0.014030756736363392, 'volume_20_obv': 1853131.0, 'volume_20_vpt': 413.5581117575124, 'macd_20_macd': 0.041314904524256235, 'macd_20_signal': 0.04342110878939096, 'macd_20_histogram': -0.002106204265134727, 'macd_12_macd': 0.041314904524256235, 'macd_12_signal': 0.05112492361654483, 'macd_12_histogram': -0.009810019092288597, 'macd': 0.041314904524256235, 'rsi_7': 34.02061855669257, 'rsi': 52.74785667179311, 'sma_10': 521.2905, 'sma_fast': 521.2905, 'momentum_10': 0.9997983809472105, 'momentum_momentum_10': 0.9997983809472105, 'momentum': 0.9997983809472105, 'atr_14': 0.14152142857143904, 'rsi_14': 52.74785667179311, 'atr': 0.14152142857143904, 'atr_sma': 0.14152142857143904, 'sma_20': 521.21585, 'volume_20_volume_ma': 94889.6, 'volume_20_volume_ratio': 2.1448082824672037, 'sma_slow': 521.21585, 'rsi_21': 48.629949308121724, 'volatility_20': 0.00015481820393509606, 'volatility': 0.00015481820393509606, 'volatility_sma': 0.00015481820393509606}
